figure,file,format,maximum_year,source_and_limitation_note,title,axes_labels_present,background,bytes
8,figures\final\figure_08_financial_revenue_coverage.png,png,2024,"Totals represent this dataset, not global industry revenue. Coverage and performance both affect totals.",Represented revenue reached $828.51 billion in 2024,True,white,363390
8,figures\final\figure_08_financial_revenue_coverage.pdf,pdf,2024,"Totals represent this dataset, not global industry revenue. Coverage and performance both affect totals.",Represented revenue reached $828.51 billion in 2024,True,white,26330
9,figures\final\figure_09_value_chain_periods.png,png,2024,Shares and revenues refer only to represented entities. Distinct-period coverage may differ from annual coverage.,Fabless showed the largest relative increase between period averages,True,white,426905
9,figures\final\figure_09_value_chain_periods.pdf,pdf,2024,Shares and revenues refer only to represented entities. Distinct-period coverage may differ from annual coverage.,Fabless showed the largest relative increase between period averages,True,white,28025
10,figures\final\figure_10_company_absolute_growth.png,png,2024,"Dollar increases, not percentage growth. Rankings cover only eligible entities in the supplied financial dataset.",NVIDIA added $104.36 billion in recorded revenue,True,white,408675
10,figures\final\figure_10_company_absolute_growth.pdf,pdf,2024,"Dollar increases, not percentage growth. Rankings cover only eligible entities in the supplied financial dataset.",NVIDIA added $104.36 billion in recorded revenue,True,white,30347
11,figures\final\figure_11_concentration_sensitivity.png,png,2024,"These are dataset concentration measures, not verified global market shares. Exclusion is descriptive, not causal.",The five largest entities represented 48.63% of 2024 revenue,True,white,488333
11,figures\final\figure_11_concentration_sensitivity.pdf,pdf,2024,"These are dataset concentration measures, not verified global market shares. Exclusion is descriptive, not causal.",The five largest entities represented 48.63% of 2024 revenue,True,white,29391
12,figures\final\figure_12_estimated_ai_revenue_coverage.png,png,2024,"Estimated values, not verified sales. NVIDIA shares refer only to this AI-chip dataset; 26 products versus 8 in 2022.",Estimated AI-chip revenue grew as product coverage expanded,True,white,394067
12,figures\final\figure_12_estimated_ai_revenue_coverage.pdf,pdf,2024,"Estimated values, not verified sales. NVIDIA shares refer only to this AI-chip dataset; 26 products versus 8 in 2022.",Estimated AI-chip revenue grew as product coverage expanded,True,white,26697
13,figures\final\figure_13_product_price_index.png,png,2026,"Explicit review-year exception. 2026 observations end in April; source values require verification. Relative changes, not price levels.",HBM3 prices rose while the recorded GPU prices declined,True,white,617294
13,figures\final\figure_13_product_price_index.pdf,pdf,2026,"Explicit review-year exception. 2026 observations end in April; source values require verification. Relative changes, not price levels.",HBM3 prices rose while the recorded GPU prices declined,True,white,27386
14,figures\final\figure_14_capacity_policy_context.png,png,2024,"Capacity is summed records, not verified global capacity or actual output; wafer basis unverified. Mature logic pools two types. Event counts are not severity or causal impact.",Leading-edge logic capacity records expanded; policy activity varied,True,white,426363
14,figures\final\figure_14_capacity_policy_context.pdf,pdf,2024,"Capacity is summed records, not verified global capacity or actual output; wafer basis unverified. Mature logic pools two types. Event counts are not severity or causal impact.",Leading-edge logic capacity records expanded; policy activity varied,True,white,25558
